name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,basic_info,amenities_info,traffic_info,around_instrument_info,rate_score
恒合金座,16.0,0.0,2.5,7.5,5.0,10.0,6.104,"小区地址：余杭天目山路延伸段02省道与禹航路交界...
所属区域：余杭 老余杭
邮    编：310000
产权描述：服务式公寓产权为70年，SOHO公寓产权40...
物业类别：住宅
建筑年代：2014年建成
开 发 商：杭州联城房地产开发有限公司
建筑结构：框架结构
建筑类型：塔楼
建筑面积：81515平方米
占地面积：12956平方米
房屋总数：658户
楼栋总数：2栋
物业公司：浙江绿城物业管理公司
绿 化 率：15%
容 积 率：4.80
物 业 费：1.50元/平米·月
附加信息：多层建筑：1.5元/平方米·月","供    水：市政供水
供    暖：自供暖
供    电：国家电网
燃    气：天燃气
通讯设备：移动、联通
安全管理：小区保安
停 车 位：停车位共688个",K506至禹航路南口(公交站) 下车,"幼儿园：余杭镇第一中心幼儿园、国泰幼儿园
中小学：凤凰小学、余杭镇一中
大学：中泰乡基层党校
商场：禹航路商业街，南渠步行商业街
医院：余杭第二人民医院
邮局：中泰邮政所
银行：农业银行、建设银行、杭州银行等
其他：餐饮：惠食家、塘栖开园大酒店
小区内部配套：超市;信报箱;",31.104
美之园,5.0,2.0,2.5,5.0,5.0,10.0,6.574,"小区地址：萧山萧山城厢镇萧西路195号
所属区域：萧山 城厢
邮    编：311203
产权描述：70年
物业类别：住宅
建筑年代：2004年建成
开 发 商：顺发恒业有限公司
建筑结构：框架
建筑类型：板楼
建筑面积：260000平方米
占地面积：130000平方米
房屋总数：958户
楼栋总数：38栋
物业公司：浙江万向物业管理公司
绿 化 率：40%
容 积 率：1.20
物 业 费：0.50元/平米·月
附加信息：多层 0.5/平方米，小高层1元/平方米","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：国家电网
燃    气：管道煤气
通讯设备：智能化布线入户
电梯服务：品牌电梯
安全管理：电子监控
卫生服务：卫生费、垃圾费
小区入口：乐园路
停 车 位：车位数:地上100个地下400个","公交：12路、K515路区间、萧山K16、131路、132路，地铁一号线湘湖站
本段合作编辑者： 赵云","幼儿园：萧山区城西幼儿园、宝贝尔美语幼儿园
中小学：萧山民盟职业高级中学、城西小学、华东外国语学校、湘湖小学、湘湖初中
大学：杭州广电大学湘湖校区、萧山经济贸易学校、前进汽车驾驶技术学校
商场：美之园便利店、世纪华联超市黄塘头店、临江百货、三江购物中心、农贸市场、恒隆广场、加州阳光
医院：萧山区城西医院
邮局：西门邮政所
银行：中国银行(人民路)、杭州市金峰城市信用合作社
其他：东湘农贸市场、杭州第一世界休闲酒店、杭州乐园、外部配备网球场、篮球场
小区内部配套：停车位
本段合作编辑者： 赵云",31.073999999999998
一清新村,3.0,5.0,2.5,2.5,5.0,10.0,6.064, , , , ,31.064
筑品金座,1.0,1.0,2.5,7.5,7.5,10.0,2.558,"小区地址：西湖西湖区竞舟路1号
所属区域：西湖 文苑
邮    编：310012
产权描述：70年
物业类别：住宅
建筑年代：2010年建成
开 发 商：浙江大学科技园方易建设发展有限公司
建筑结构：框架结构
建筑类型：板楼
建筑面积：100000平方米
占地面积：26668平方米
房屋总数：117户
楼栋总数：1栋
物业公司：浙江华太物业服务有限公司.
绿 化 率：30%
容 积 率：2.60
物 业 费：1.90元/平米·月","供    水：市政供水
供    暖：自供暖
供    电：民用供电
燃    气：管道燃气
通讯设备：电信、移动、联通等设备
电梯服务：品牌电梯
安全管理：电子监控
卫生服务：卫生费、垃圾费
停 车 位：70%车位配比",公交：89路、502路、830路、K49路、K199、K77,"幼儿园：小区西侧炮台小区幼儿园
中小学：省府路小学秋水苑分校，往北有文三路小学文苑分校
大学：无
商场：古荡路北联华超市
医院：杭州哼哈口腔医院（-609米）、天目山医院、同德医院
邮局：古荡邮政所
银行：兴业银行理财中心、中国工商银行ATM(杭州西溪支行)
其他：北纬25度台北街头 1686米、 杭州海港澳门豆捞莲花店 678米
小区内部配套：信报箱;",31.058
鼎和金座,11.0,1.0,2.5,7.5,5.0,5.0,10.0, , , , ,31.0
沁雅花园,1.0,0.0,5.0,7.5,7.5,10.0,0.99,"小区地址：西湖文三西路123号
所属区域：西湖 文苑
邮    编：310012
产权描述：70年
物业类别：住宅
建筑年代：1998年建成
开 发 商：浙江康恒房地产开发有限公司
建筑结构：钢筋混泥土结构
建筑类型：板塔结合
建筑面积：41653平方米
占地面积：66000平方米
房屋总数：1177户
楼栋总数：21栋
物业公司：浙江华龙物业管理有限公司
绿 化 率：20%
容 积 率：1.52
物 业 费：1.00元/平米·月
附加信息：一期和二期多层住宅物业每平方米0.50元...","供    水：变频供水
供    暖：自供暖
供    电：国家电网
燃    气：管道天然气
通讯设备：宽带入户
电梯服务：品牌电梯
安全管理：电子监控、室外消防栓
卫生服务：物业卫生服务
小区入口：北门：文三西路，西门：竞舟路，南门：爱莲
停 车 位：400个","公交：9路、24路、41路、817路
地铁：丰潭路站(2号线)","幼儿园： 朵朵幼儿园、山水幼儿园、西点幼儿园
中小学：求是小学、省府路小学秋水苑校区、文三街小学文苑校区
大学：浙江财经学院、浙江大学紫金港校区
商场：家友超市、世纪联华康乐店
医院：城西医院、绿城医院
邮局：中国邮政文三路邮局
银行：建设银行文苑路支行、招商银行24小时自助银行、浦发银行24小时自助银行
其他：古荡湾公园、天乐坊KTV、知己酒吧、流星雨
小区内部配套：游泳池、网球场、台球房、乒乓球室、停车位
本段合作编辑者： 王继洲",30.99
小河路小区,0.0,0.0,5.0,7.5,10.0,7.5,0.99, , , , ,30.99
金田花园,3.0,0.0,5.0,5.0,7.5,10.0,3.4219999999999997,"小区地址：西湖古墩路369号
所属区域：西湖 文苑
邮    编：310012
产权描述：70年
物业类别：住宅
建筑年代：1996年建成
开 发 商：杭州华立永通房地产开发有限公司
建筑结构：框架结构
建筑类型：塔楼
建筑面积：10000平方米
占地面积：8000平方米
房屋总数：1078户
楼栋总数：19栋
物业公司：金凯物业
绿 化 率：43%
容 积 率：2.30
物业办公电话：0571-89739427
物 业 费：0.44元/平米·月
附加信息：物业管理费大致为0.44元/平方米·月
物业办公地点：18幢2单元1楼
本段合作编辑者： 陈卫","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：国家电网
燃    气：管道燃气、罐装煤气
通讯设备：移动、联通、电信等
电梯服务：无
安全管理：值班保安
卫生服务：卫生费、垃圾费
小区入口：正门、东门、南门
停 车 位：320个",公交：17路、70路、91路、203路、290路、310路,"幼儿园：西湖文苑幼儿园、绿城育华幼儿园、朵朵幼儿园
中小学：杭十五中西溪校区
大学：金融专修学院
商场：世纪联华文三西路店、世纪联华康乐店、骆家庄农贸市场
医院：绿城医院、天目山医院
邮局：中国邮政
银行：农业银行、工商银行
其他：藕花粥大酒店
小区内部配套：棋牌室、停车位",30.922
江城路小区,0.0,0.0,5.0,2.5,5.0,10.0,8.306000000000001,"小区地址：上城江城路与河坊街交叉口到江城路与南...
所属区域：上城 望江
邮    编：310009
产权描述：70年
物业类别：住宅
建筑年代：1998年建成
开 发 商：杭州城建开发有限公司
建筑结构：砖混
建筑类型：板楼
建筑面积：100000平方米
占地面积：102000平方米
房屋总数：373户
楼栋总数：9栋
物业公司：社区居委会
绿 化 率：30%
容 积 率：1.00
物 业 费：0.50元/平米·月
附加信息：50元/年","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：杭州市电力局
燃    气：管道燃气、罐装煤气
通讯设备：移动、联通、电信等
电梯服务：无
安全管理：单元门锁
卫生服务：卫生费、垃圾费
小区入口：江城路与河坊街交叉口到江城路与南星桥交叉
停 车 位：150个","公交：K30路、62/K62路、k92路、K251路(夜间线)、290/K290路、K337路、801/K801路
地铁：城站(1号线、5号线)、江城路站(5号线)","幼儿园：亲亲幼儿园
中小学：平安里小学、金都天长小学、紫阳小学
大学：明珠专修学校
商场：上海华联超市、世纪联华、东鑫农贸市场、紫阳农贸市场、察院前农贸市场、金狮苑菜场
医院：紫阳街道彩霞岭社区卫生服务站、杭州第四肿瘤医院
邮局：江城路邮局
银行：农业银行江干支行、工商银行江城支行
其他：餐 饮：徐小记食尚栈、晓麟茶饮、杭州卡米欧饮品有限公司、串串香、红火飞扬老汤面·疙瘩、晋西手工面
小区内部配套：停车位",30.806
东方文化园奇景家苑,22.0,1.0,2.5,7.5,5.0,7.5,7.304,"小区地址：萧山义桥东方文化园内
所属区域：萧山 义桥
邮    编：311256
产权描述：70年
物业类别：住宅
建筑年代：2013年建成
开 发 商：杭州百年坊房地产开发有限公司
建筑类型：板楼
建筑面积：47031平方米
占地面积：31198平方米
房屋总数：513户
楼栋总数：25栋
物业公司：杭州太虚湖假日酒店管理
绿 化 率：30%
容 积 率：1.20
物 业 费：1.20元/平米·月
附加信息：带电梯1.2元/平方米·月 无电梯0.8元/平...","供    水：市供水
供    暖：自供暖
供    电：国家电网
燃    气：天燃气
通讯设备：移动、联通
安全管理：小区保安
停 车 位：285个","B5快速公交起始站规划中；
公交：745、719、726 时代大道东方文化园站。","幼儿园：南岸花城幼儿园
中小学：闻堰镇第二小学、义桥实验学校山后分校
大学：无
商场：永发大厦
医院：中华养生文化发展研究中心中医药养生保健俱乐部
邮局：联三村村邮站
银行：中国工商银行ATM
其他：餐饮：贺发饭店、老地方饭店
小区内部配套：超市;信报箱;",30.804000000000002
康锦苑,6.0,3.0,2.5,2.5,7.5,10.0,5.3, , , , ,30.8
阳光花园,3.0,0.0,5.0,5.0,7.5,10.0,3.286, , , , ,30.786
万向城市花园,15.0,0.0,5.0,7.5,5.0,7.5,5.720000000000001,"小区地址：萧山萧山区江寺路75号
所属区域：萧山 新街
邮    编：311200
产权描述：70年
物业类别：住宅
建筑年代：1999年建成
开 发 商：顺发恒业有限公司
建筑结构：框架结构
建筑类型：板楼
房屋总数：298户
楼栋总数：5栋
物业公司：浙江纳德物业服务有限公司
绿 化 率：35%
容 积 率：1.50
物 业 费：0.50元/平米·月","供    水：杭州市水业集团有限公司
供    暖：无
供    电：杭州市电力局
燃    气：管道燃气 罐装燃气
通讯设备：移动、联通、电信等
电梯服务：无
安全管理：单元门锁
卫生服务：卫生费、垃圾费
小区入口：正门、西北门
停 车 位：235个","公交：K17路、K4路、K26路、K21路
人民路站：地铁一号线和地铁七号线","幼儿园：萧山区机关幼儿园
中小学：萧山区江寺小学、萧山中学
大学：萧山万方外语专修学校
商场：上海华联超市
医院：萧然女子医院、萧山市妇幼保健院门诊部
邮局：东门邮政所
银行：中国工商银行萧山支行
其他：江寺公园
小区内部配套：停车位",30.72
玺之湾,4.0,1.0,5.0,7.5,5.0,7.5,4.704,"小区地址：江干笕丁路（笕丁路和规划丁桥东路交叉...
所属区域：江干 丁桥
邮    编：310000
产权描述：70年产权
物业类别：住宅
建筑年代：2014年建成
开 发 商：杭州昆湖房地产开发有限公司
建筑类型：塔楼
建筑面积：176000平方米
占地面积：76652平方米
房屋总数：1506户
楼栋总数：20栋
物业公司：杭州昆湖房地产开发有限公司
绿 化 率：37.20%
容 积 率：2.30
物业办公电话：87769993
物 业 费：1.60元/平米·月
附加信息：1.6元/平方米·月",停 车 位：1439个车位,"公交车站：笕丁路中华橡胶厂-公交车站，345路，步行76米
环丁路西口-公交车站，85路, 99路，步行226米
华丰路汪家桥-公交车站，81路，步行252米","幼儿园：丁兰幼儿园
中小学：丁桥中学、丁兰中学、丁兰小学等
商场：新城广场、丁桥广场、物美超市等
医院：杭州富春中医骨伤医院、丁桥家苑社区卫生站
银行：中国银行、杭州银行、杭州联合银行等
小区内部配套：超市;",30.704
莫干新村,3.0,0.0,5.0,2.5,7.5,10.0,5.694, , , , ,30.694
乐山红叶,4.0,0.0,5.0,7.5,5.0,7.5,5.694, , , , ,30.694
交警宿舍,0.0,0.0,2.5,5.0,7.5,7.5,8.184000000000001,"小区地址：江干秋涛北路与天城路交接处
所属区域：江干 闸弄口
邮    编：310000
产权描述：70年
物业类别：住宅
建筑年代：1993年建成
建筑结构：框架结构
建筑类型：板楼
房屋总数：48户
楼栋总数：2栋
绿 化 率：10%","供    水：市供水
供    暖：自供暖
供    电：市政供电
通讯设备：移动、联通、电信等",304、47、106、179等,"幼儿园：濮家幼儿园
中小学：采荷中学濮家小学
大学：无
商场：澳门广场衣之家百货
医院：117医院
邮局：汽车东站邮局
银行：招行建行工商农行上海银行",30.684
