name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,build_area,build_count,water,warm,electric,gas,safe,clean,elevator,park,communicate,kindergarten,school,university,mall,hospital,postoffice,bank,else,innersupport,rate_score
兴耀鑫都汇公寓,0.0,0.0,5.0,5.0,5.0,7.5,7.768,627户,塔楼,7.0,4.00,3.80元/平米·月,住宅,101340平方米,1栋,杭州市水业集团有限公司,自供暖,国家电网,0,小区安保,物业卫生服务,三菱,总停车位数量 约600个,移动、联通、电信等,2.0,2.0,1.0,0,1.0,1.0,5.0,1.0,1.0,103.268
郡枫绿园,0.0,0.0,5.0,5.0,5.0,7.5,9.732,34户,塔楼,0.0,2.00,0,住宅,26264平方米,1栋,市供水,0,市政供电,0,电子监控,0,0,0,移动、联通、电信等,2.0,3.0,1.0,0,2.0,1.0,1.0,1.0,1.0,103.232
天河西苑,5.0,17.0,5.0,7.5,7.5,10.0,6.218,700户,板楼,8.0,1.10,1.20元/平米·月,住宅,20000平方米,26栋,杭州市水业集团有限公司,自供暖,国家电网,管道燃气,单元门锁,卫生费、垃圾费,无,地上30个车位,移动、联通、电信等,2.0,2.0,3.0,0,1.0,1.0,2.0,1.0,1.0,103.218
国都发展大厦,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580户,塔楼,0.2,2.00,1.50元/平米·月,住宅,21260平方米,2栋,自来水,自供暖,杭州市电力局,管道燃气,电子监控,卫生费、垃圾费,0,100元一个月,电信、移动、联通等设备,1.0,2.0,1.0,0,3.0,1.0,10.0,9.0,1.0,103.2
燕子弄,2.0,0.0,2.5,2.5,5.0,10.0,3.958,911户,板楼,5.2,1.50,0.50元/平米·月,住宅,100000平方米,14栋,自来水,自供暖,杭州市电力局,管道燃气,电子监控,卫生费、垃圾费,无,地下停车库,电信、移动、联通等设备,2.0,3.0,1.0,0,2.0,1.0,2.0,1.0,1.0,103.158
昆仑华府,0.0,0.0,2.5,2.5,7.5,10.0,4.594,1657户,塔楼,6.0,2.50,1.68元/,住宅,281000平方米,22栋,0,0,0,0,0,0,0,共2060个停车位,0,1.0,3.0,1.0,0,3.0,1.0,1.0,1.0,1.0,103.094
东方丽都花苑,5.0,40.0,2.5,2.5,5.0,10.0,3.866,308户,塔楼,5.2,2.60,1.75元/平米·月,住宅,48000平方米,5栋,杭州市水业集团有限公司,自供暖,国家电网,管道燃气,电子监控、高级防盗门,0,品牌电梯,0,宽带入户,2.0,3.0,2.0,0,2.0,1.0,1.0,2.0,1.0,103.066
金沙国际公寓,0.0,0.0,5.0,7.5,5.0,7.5,10.0,1户,塔楼,5.0,4.70,2.50元/平方米·月,住宅,152629平方米,3栋,市政供水,自供暖,市政供电,管道燃气,电子监控,垃圾清运,品牌电梯,机动车停车位共882个,移动网络入户,1.0,1.0,0.0,0,3.0,1.0,6.0,2.0,0.0,103.0
定安名都,0.0,0.0,5.0,5.0,5.0,10.0,0.0,180户,板楼,4.0,3.50,4.00元/平米·月,住宅,78000平方米,3栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,单元门锁,卫生费、垃圾费,品牌电梯,地上50个车位,移动、联通、电信等,2.0,3.0,1.0,0,2.0,1.0,2.0,1.0,1.0,103.0
金榈湾,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186户,板塔结合,5.0,1.64,1.20元/平米·月,住宅,140000平方米,36栋,0,自供暖,0,燃气,0,0,0,排屋车位1,移动网络覆盖,3.0,4.0,1.0,0,2.0,1.0,2.0,4.0,1.0,103.0
威尼斯水城,0.0,0.0,5.0,7.5,5.0,7.5,2.558,1127户,板楼,11.4,1.17,1.50元/平米·月,住宅,250000平方米,42栋,热水器,户式中央空调,市供电,管道天然气,值班保安,卫生费、垃圾费,无,1180个,移动、联通、电信等,1.0,2.0,1.0,0,2.0,1.0,2.0,5.0,1.0,102.958
佑圣观路小区,5.0,0.0,2.5,2.5,5.0,10.0,5.914,260户,板楼,2.0,0,0,住宅,0,93栋,杭州市水业集团有限公司,自供暖,国家电网,管道燃气 罐装燃气,小区保安,物业卫生服务,无,0,电信、移动、联通等,2.0,3.0,2.0,0,2.0,1.0,2.0,1.0,1.0,102.914
江城路小区,0.0,0.0,5.0,2.5,5.0,10.0,8.306,373户,板楼,6.0,1.00,0.50元/平米·月,住宅,100000平方米,9栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,无,150个,移动、联通、电信等,1.0,3.0,1.0,0,2.0,1.0,2.0,1.0,1.0,102.806
新白马公寓,4.0,11.0,0.0,0.0,0.0,0.0,5.074,1060户,塔楼,7.656000000000001,2.80,1.80元/平米·月,住宅,223000平方米,18栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,电子监控、高级防盗门,卫生费、垃圾费,品牌电梯,地下停车位约300个,可视电话,1.0,2.0,1.0,0,3.0,1.0,1.0,1.0,11.0,102.73
水澄花园北苑,8.0,18.0,5.0,7.5,7.5,7.5,4.202,173户,板楼,6.0,5.00,0.95元/平米·月,住宅,31444平方米,2栋,杭州市水业集团有限公司,自供暖,市供电,管道燃气、罐装煤气,值班保安,垃圾清运,无,地下停车位租价为250,移动、联通、电信等,2.0,2.0,2.0,0,2.0,1.0,2.0,1.0,1.0,102.702
抚宁巷,0.0,0.0,2.5,2.5,7.5,10.0,0.0,277户,板楼,5.2,1.90,0,住宅,13200平方米,11栋,杭州市水业集团有限公司,无,国家电网,管道燃气、罐装煤气,值班保安,垃圾清运,无,0,电信、移动、联通等设备,2.0,3.0,2.0,0,2.0,1.0,2.0,1.0,1.0,102.7
茶啾弄,12.0,2.0,5.0,5.0,5.0,10.0,1.568,361户,板楼,2.0,0,0.50元/平米·月,住宅,0,8栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,无,0,移动、联通、电信等,2.0,3.0,1.0,0,2.0,1.0,2.0,1.0,1.0,102.568
朝晖八区,22.0,1.0,5.0,5.0,5.0,7.5,8.022,935户,板楼,6.0,2.30,0.50元/平米·月,住宅,145000平方米,29栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,无,200个停车位,移动、联通、电信等,1.0,2.0,1.0,0,3.0,1.0,3.0,1.0,1.0,102.522
鼓楼花苑,2.0,0.0,2.5,5.0,5.0,10.0,0.0,86户,板楼,3.0,0,0,住宅,8000平方米,6栋,市供水,自供暖,市政供电,管道燃气 罐装燃气,小区保安,物业卫生服务,无,0,电信、移动、联通等,2.0,3.0,2.0,0,2.0,1.0,2.0,2.0,1.0,102.5
黄公厂弄,10.0,9.0,5.0,2.5,5.0,10.0,0.0,252户,板楼,3.0,1.30,0,住宅,0,5栋,市供水,自供暖,市政供电,管道燃气、罐装煤气,小区保安,垃圾清运,无,0,移动、联通、电信等,2.0,3.0,2.0,0,2.0,2.0,2.0,1.0,1.0,102.5
大关南七苑,10.0,4.0,5.0,5.0,5.0,10.0,8.14,750户,板楼,8.2,1.70,2.40元/平米·月,住宅,354000平方米,17栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,单元门锁,卫生费、垃圾费,0,2户1个停车位,移动宽带入户、按套餐收费,2.0,2.0,3.0,0,1.0,1.0,2.0,2.0,1.0,102.34
大关南苑,0.0,0.0,5.0,10.0,5.0,10.0,8.216,400户,板楼,6.0,1.50,0.50元/平米·月,住宅,112000平方米,10栋,杭州市水业集团有限公司、民用、1.85元/吨,空调,杭州市电力局、民用、6毛不到,管道然气、2.4元/立方,单元门锁,卫生费、垃圾费,无,地下停车库,移动、联通、电信等,2.0,2.0,2.0,0,1.0,1.0,2.0,1.0,1.0,102.216
小城之春,0.0,0.0,5.0,7.5,5.0,10.0,6.574,392户,板楼,6.1,1.50,0.80元/平米·月,住宅,40000平方米,12栋,杭州市水业集团有限公司,无,国家电网,管道煤气,电子监控,卫生费、垃圾费,品牌电梯,地上35个车位,智能化布线入户,2.0,2.0,2.0,0,2.0,1.0,1.0,1.0,1.0,102.174
银爵世纪公寓,17.0,7.0,0.0,0.0,0.0,0.0,0.0,681户,塔楼,6.13,2.20,1.44元/平米·月,住宅,83514平方米,4栋,小区加压供水,自供暖,直供,直供,值班保安,垃圾清运,富士达高速电梯,487个车位,移动、联通、电信等,3.0,3.0,2.0,0,3.0,1.0,2.0,4.0,1.0,102.13
文华苑,0.0,0.0,2.5,5.0,5.0,10.0,0.0,301户,板楼,0.62,2.30,0.40元/平米·月,住宅,0,3栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,单元门锁,卫生费、垃圾费,无,0,移动、联通、电信等,2.0,3.0,4.0,0,2.0,2.0,2.0,1.0,1.0,102.12
大关公寓,0.0,0.0,5.0,5.0,7.5,10.0,1.568,108户,板楼,2.0,0,0,住宅,0,3栋,杭州市水业集团有限公司,自供暖,国家电网,罐装煤气,小区保安,0,0,0,电信,2.0,4.0,1.0,0,1.0,1.0,1.0,1.0,0.0,102.068
毛家桥公寓,4.0,12.0,2.5,7.5,7.5,10.0,4.756,458户,板楼,5.8,2.30,0.80元/平米·月,住宅,75156平方米,11栋,市政供水,无,市政供电,管道燃气,小区保安,垃圾清运,品牌电梯,有地面停车位和地下停车库150,宽带接入,2.0,1.0,5.0,0,2.0,1.0,4.0,1.0,1.0,102.056
蓝色港湾,0.0,0.0,2.5,5.0,5.0,7.5,6.044,1160户,板塔结合,6.0,1.95,1.20元/,住宅,80000平方米,9栋,0,0,0,0,0,0,0,406个,0,1.0,4.0,0.0,0,2.0,1.0,1.0,0.0,1.0,102.044
由义弄,8.0,5.0,2.5,2.5,10.0,10.0,0.0,142户,板楼,2.0,0,0.50元/平米·月,住宅,0,4栋,杭州市水业集团有限公司,自供暖,国家电网,管道燃气 罐装燃气,小区保安,物业卫生服务,无,地面停车位,电信、移动、联通等,3.0,2.0,2.0,0,2.0,1.0,2.0,2.0,1.0,102.0
定安苑,0.0,0.0,2.5,5.0,5.0,7.5,2.968,712户,板楼,6.0,1.20,3.50元/平米·月,住宅,54000平方米,10栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,电子监控、小区保安,卫生费、垃圾费,部分有电梯,120个停车位,移动、联通、电信等,2.0,2.0,1.0,0,2.0,2.0,3.0,3.0,1.0,101.968
蚕花园永庆坊,0.0,0.0,0.0,0.0,0.0,0.0,5.958,2134户,板塔结合,6.0,3.10,0.35元/平米·月,住宅,6637平方米,26栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,小区保安,卫生费、垃圾费,平平电梯,地面停车位,移动宽带等,2.0,4.0,2.0,0,2.0,1.0,3.0,2.0,1.0,101.958
柳浪新苑,0.0,0.0,2.5,5.0,5.0,7.5,4.902,406户,板楼,6.0,1.30,0.50元/平米·月,住宅,0,8栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,无,有地面停车点,移动、联通、电信等,3.0,1.0,1.0,0,2.0,1.0,3.0,4.0,1.0,101.902
莫衙营,5.0,0.0,5.0,7.5,7.5,7.5,7.262,444户,板楼,5.0,0.23,0,住宅,0,6栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,无,地面停车位,移动、联通、电信等,1.0,2.0,1.0,0,2.0,1.0,4.0,1.0,1.0,101.762
青芝坞,0.0,0.0,5.0,10.0,5.0,7.5,7.216,309户,板楼,4.0,1.30,0,住宅,0,133栋,杭州市水业集团有限公司,自供暖,国家电网,管道燃气、罐装煤气,值班保安,垃圾清运,无,路面停车位较拥挤,移动、联通、电信等,2.0,2.0,1.0,0,2.0,2.0,1.0,1.0,1.0,101.716
三叉新村二区,0.0,0.0,5.0,7.5,5.0,10.0,9.164,180户,板楼,4.0,0,0,住宅,0,5栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、2.4元/立方,单元门锁,卫生费、垃圾费,无,地面停车位,移动、联通、电信等,2.0,2.0,1.0,0,1.0,2.0,2.0,2.0,1.0,101.664
南星公寓,31.0,53.0,5.0,7.5,5.0,7.5,3.422,437户,板楼,5.2,1.50,0.50元/平米·月,住宅,100000平方米,12栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道然气、2.4元/立方,电子监控,社区卫生站,无,地面停车位,宽带入户,2.0,3.0,2.0,0,1.0,1.0,2.0,1.0,1.0,101.622
长庆街小区,0.0,0.0,5.0,7.5,5.0,7.5,8.584,130户,板楼,5.0,1.00,0,住宅,42000平方米,4栋,市供水,自供暖,国家电网,管道燃气、罐装煤气,小区保安,物业卫生服务,无,0,电信、移动、联通等设备,2.0,2.0,1.0,0,2.0,1.0,1.0,2.0,1.0,101.584
丰乐公寓,6.0,1.0,2.5,2.5,5.0,10.0,7.526,120户,板楼,6.0,2.50,0.50元/平米·月,住宅,0,2栋,市政供水,自供暖,杭州市电力局,管道天然气,小区保安 电子监控,卫生费、垃圾费,品牌电梯,地面停车位,移动、联通、电信等,1.0,3.0,1.0,0,2.0,1.0,2.0,2.0,1.0,101.526
状元弄,0.0,0.0,2.5,5.0,5.0,10.0,0.0,56户,板楼,5.0,2.00,0.50元/平米·月,住宅,120000平方米,2栋,市政供水,自供暖,市供电,管道燃气 罐装燃气,小区安保,垃圾清运,无,地面停车位,电信、移动、联通等设备,2.0,3.0,1.0,0,2.0,1.0,2.0,1.0,1.0,101.5
京都苑,0.0,0.0,2.5,5.0,5.0,10.0,0.0,1473户,板楼,8.0,2.00,0.55元/平米·月,住宅,140253平方米,18栋,民用水,自供暖,峰谷电,2.4元/立方,24小时安保巡逻闭路摄像头,社区居委会,0,300个,移动、联通、电信等,1.0,2.0,1.0,0,2.0,1.0,3.0,1.0,5.0,101.5
采荷金谷,18.0,40.0,5.0,5.0,7.5,10.0,0.0,296户,板楼,8.0,2.80,0.50元/平米·月,住宅,18600平方米,9栋,杭州市水业集团有限公司、民用、1.85元/吨,无,杭州市电力局、民用、6毛不到,管道燃气、罐装煤气,电子监控、保安巡逻,垃圾清运,无,地上车位200个,宽带接入,2.0,2.0,1.0,0,2.0,2.0,2.0,1.0,1.0,101.5
白泽弄,0.0,0.0,2.5,5.0,10.0,10.0,0.0,738户,板楼,20.0,1.70,0.50元/平米·月,住宅,300平方米,11栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,电子监控,卫生费、垃圾费,无,地面停车位,移动宽带等,2.0,1.0,1.0,0,2.0,1.0,2.0,1.0,1.0,101.5
赞成林风映水苑,0.0,0.0,5.0,5.0,5.0,7.5,0.0,290户,板楼,8.0,2.90,1.60元/平米·月,住宅,200000平方米,2栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,单元门锁,卫生费、垃圾费,品牌电梯,1,移动、联通、电信等,2.0,3.0,1.0,0,1.0,1.0,1.0,3.0,2.0,101.5
九润公寓,0.0,0.0,5.0,7.5,7.5,7.5,0.0,1005户,板楼,6.0,2.20,2.80元/平米·月,住宅,160000平方米,12栋,0,0,0,0,0,0,0,车位配比为1,0,2.0,1.0,1.0,0,2.0,1.0,4.0,5.0,1.0,101.5
省规划局宿舍,2.0,5.0,2.5,7.5,5.0,10.0,4.412,96户,板楼,3.0,1.30,0.50元/平米·月,住宅,0,2栋,市供水,自供暖,市政供电,管道燃气 罐装燃气,0,0,0,25个左右,移动、联通、电信等,2.0,1.0,1.0,0,3.0,1.0,4.0,2.0,1.0,101.412
锦花苑,2.0,2.0,5.0,5.0,7.5,7.5,4.412,222户,板塔结合,6.0,1.30,0.70元/平米·月,住宅,0,7栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,无,地下停车位86,移动、联通、电信等,2.0,2.0,1.0,0,2.0,1.0,2.0,2.0,1.0,101.412
南瓦坊,10.0,23.0,2.5,2.5,5.0,7.5,6.308,588户,板塔结合,7.6,2.00,1.10元/平米·月,住宅,6200平方米,11栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,无,地上停车位和地下停车位相配合,移动、联通、电信等,2.0,2.0,1.0,0,2.0,1.0,2.0,4.0,1.0,101.408
环东公寓,0.0,0.0,5.0,7.5,5.0,7.5,0.0,432户,塔楼,6.4,3.90,1.00元/平米·月,住宅,100000平方米,4栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,单元门锁,卫生费、垃圾费,无,有地下停车位,移动、联通、电信等,1.0,3.0,1.0,0,3.0,1.0,1.0,1.0,1.0,101.4
吴牙新村,0.0,0.0,0.0,0.0,0.0,0.0,8.946,0,板楼,6.4,1.80,0.50元/平米·月,住宅,3500平方米,0,杭州市水业集团有限公司,自供暖,国家电网,管道燃气、罐装煤气,值班保安,卫生费、垃圾费,0,地上停车位,移动、联通、电信等,2.0,4.0,1.0,0,2.0,1.0,2.0,2.0,1.0,101.346
浙大新村,0.0,5.0,2.5,7.5,7.5,10.0,0.0,170户,板楼,5.8,1.80,0.50元/平米·月,住宅,0,4栋,自来水,无供暖,一户一表,管道煤气,电子监控,卫生费、垃圾费,品牌电梯,45个,智能化布线入户,2.0,2.0,1.0,0,1.0,1.0,5.0,2.0,1.0,101.3
上宁新村,1.0,0.0,2.5,7.5,5.0,10.0,0.0,360户,板楼,5.2,2.20,1.80元/平米·月,住宅,5487平方米,9栋,杭州市水业集团有限公司、民用、1.85元,没有供暖设备,杭州市电力局、民用、峰谷电,管道煤气、2.4元/立方,西溪派出所,文天社区卫生院,没有电梯,40个地面停车位,移动宽带入户按套餐收费电信,1.0,1.0,3.0,0,1.0,1.0,5.0,4.0,6.0,101.2
玺之湾,4.0,1.0,5.0,7.5,5.0,7.5,4.704,1506户,塔楼,7.44,2.30,1.60元/平米·月,住宅,176000平方米,20栋,0,0,0,0,0,0,0,1439个车位,0,1.0,3.0,0.0,0,2.0,0.0,3.0,0.0,1.0,101.144
泰禾杭州院子别墅,0.0,0.0,2.5,10.0,5.0,7.5,3.136,0,联排,6.0,1.02,0,别墅,0,0,0,0,0,0,0,0,0,住宅,0,1.0,4.0,0.0,0,2.0,0.0,1.0,1.0,0.0,101.136
华立永通逸城别墅,0.0,0.0,5.0,7.5,5.0,7.5,0.0,150户,联排,8.0,1.05,2.00元/平米·月,别墅,300000平方米,34栋,0,0,0,0,0,0,0,车位配比1,0,2.0,3.0,2.0,0,1.0,1.0,2.0,1.0,1.0,101.0
求是新村,0.0,0.0,2.5,7.5,5.0,10.0,0.0,3168户,塔楼,6.0,2.20,0.60元/平米·月,住宅,9874平方米,70栋,杭州市水业集团有限公司,空调,国家电网,管道天然气,小区保安众多,物管,无电梯,100个停车位,宽带入户,2.0,2.0,1.0,0,2.0,1.0,4.0,1.0,1.0,101.0
万科北宸之光,6.0,47.0,2.5,5.0,5.0,7.5,5.914,2987户,板塔结合,6.0,2.54,2.58元/平方米·月,住宅,300000平方米,23栋,市政供水,0,市政供电,管道燃气,小区设置周界安全防范和报警系统,小区物业,品牌电梯,1033个停车位,移动网络入户,2.0,3.0,1.0,0,1.0,1.0,1.0,2.0,2.0,100.914
金秋花园,23.0,11.0,5.0,7.5,5.0,7.5,7.904,610户,板楼,6.0,2.50,0.50元/平米·月,住宅,42800平方米,10栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,无,210个停车位,移动、联通、电信,1.0,2.0,1.0,0,2.0,1.0,2.0,1.0,3.0,100.904
嘉绿福苑,13.0,11.0,5.0,7.5,7.5,10.0,6.892,1644户,板塔结合,7.0,1.60,0.60元/平米·月,住宅,0,2栋,市政供水,自供暖,民用供电,管道燃气,电子监控,卫生费、垃圾费,品牌电梯,地面停车位,电信、移动、联通等设备,2.0,1.0,1.0,0,2.0,1.0,2.0,1.0,2.0,100.892
秋涛南苑,0.0,13.0,5.0,7.5,5.0,7.5,5.89,401户,板楼,2.0,3.10,1.00元/平米·月,住宅,25000平方米,7栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气,单元门锁,卫生费、垃圾费,无,有地上停车位,有线、宽带、电话,2.0,3.0,2.0,0,1.0,1.0,2.0,1.0,1.0,100.89
凤起都市花园,0.0,0.0,5.0,7.5,7.5,10.0,1.98,1849户,塔楼,6.9,3.49,1.50元/平米·月,住宅,150000平方米,10栋,城市热水管网预埋到户、24小时热水供应,自供暖,国家电网,管道燃气,电子监控、高级防盗门,卫生费、垃圾费,西子OTIS电梯,停车位共400个,全面接驳英特网、套内预埋2个电话以及信息接,1.0,2.0,2.0,0,2.0,1.0,3.0,2.0,1.0,100.88
雪峰水岸枫庭,0.0,0.0,5.0,10.0,5.0,10.0,3.866,800户,板楼,6.0,2.50,3.50元/平米·月,住宅,60352平方米,2栋,杭州市水业集团有限公司,大熙·碳纤维远红外地暖膜,杭州市电力局,管道天然气,小区闭路电视监控、电梯通话及监控、住宅紧急按钮报警,卫生费、垃圾费,原装进口日立电梯,322个,移动宽带等,1.0,1.0,1.0,0,3.0,1.0,2.0,5.0,1.0,100.866
双牛大厦,0.0,0.0,5.0,7.5,7.5,7.5,2.298,405户,塔楼,5.0,8.30,0.50元/平米·月,住宅,9874平方米,2栋,市供水,自供暖,市供电,无燃气,值班保安,垃圾清运,品牌电梯,地面停车位,移动、联通、电信等,2.0,2.0,2.0,0,2.0,1.0,1.0,3.0,1.0,100.798
通和府尚公馆,0.0,1.0,2.5,2.5,5.0,10.0,2.778,496户,板塔结合,7.0,1.85,2.40元/平米·月,住宅,89000平方米,2栋,市供水,自供暖,国家电网,天燃气,小区保安,0,0,规划有278个停车位,移动、联通、电信等,2.0,2.0,1.0,0,3.0,1.0,2.0,1.0,1.0,100.778
龙游路小区,1.0,0.0,2.5,2.5,5.0,10.0,3.286,102户,板楼,2.4,1.60,0,住宅,0,5栋,市政供水,无供暖,民用供电,管道燃气,电子监控,卫生费、垃圾费,品牌电梯,大约100哥车位,电信、移动、联通等设备,2.0,3.0,1.0,0,2.0,2.0,1.0,2.0,1.0,100.686
采荷芙蓉,4.0,0.0,5.0,5.0,7.5,7.5,4.65,808户,塔楼,7.0,3.50,0.50元/平米·月,住宅,20000平方米,14栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,值班保安,卫生费、垃圾费,无,地面停车位,移动宽带等,2.0,2.0,1.0,0,2.0,1.0,2.0,1.0,1.0,100.65
和新北苑,2.0,1.0,5.0,10.0,5.0,10.0,1.568,482户,板楼,6.0,1.50,0.70元/平米·月,住宅,129543平方米,6栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道煤气,单元门锁,卫生费、垃圾费,品牌电梯,配比1,宽带可自由选择,2.0,2.0,1.0,0,2.0,2.0,1.0,1.0,1.0,100.568
金达苑,2.0,0.0,2.5,7.5,5.0,10.0,3.546,0,板楼,6.0,2.80,2.00元/平米·月,住宅,20000平方米,0,杭州市水业集团有限公司,自供暖,杭州市电力局,管道煤气,电子监控,卫生费、垃圾费,品牌电梯,50个车位,智能化布线入户,1.0,3.0,2.0,0,2.0,2.0,1.0,1.0,1.0,100.546
名港城,0.0,0.0,5.0,7.5,5.0,10.0,0.0,1054户,板楼,7.0,0,0,住宅,220000平方米,27栋,市供水,自供暖,市政供电,管道燃气,小区保安,卫生费、垃圾费,品牌电梯,0,移动、联通、电信等,2.0,2.0,1.0,0,1.0,1.0,1.0,1.0,5.0,100.5
教工路52号,0.0,0.0,2.5,5.0,5.0,10.0,0.0,88户,板楼,6.0,0,0,住宅,0,1栋,市供水,自供暖,市供电,管道燃气 罐装燃气,值班保安,垃圾清运,0,0,电信、移动、联通等,1.0,3.0,6.0,0,1.0,1.0,5.0,2.0,0.0,100.5
天元公寓,0.0,0.0,5.0,7.5,5.0,10.0,0.0,688户,板塔结合,7.0,4.80,1.08元/平米·月,住宅,99700平方米,4栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,电子监控,卫生费、垃圾费,品牌电梯,388个,有线、宽带、电话,2.0,2.0,1.0,0,1.0,1.0,2.0,1.0,4.0,100.5
郡望府,20.0,12.0,5.0,2.5,5.0,10.0,0.0,2710户,塔楼,6.0,2.50,2.00元/平米·月,住宅,383800平方米,14栋,0,0,0,0,0,0,0,车位数量1,0,2.0,3.0,0.0,0,2.0,0.0,3.0,0.0,1.0,100.5
三华天运,5.0,1.0,2.5,7.5,5.0,10.0,5.496,1311户,板塔结合,7.0,2.40,1.40元/平米·月,住宅,217000平方米,16栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,电子监控,卫生费、垃圾费,品牌电梯,地上车位租价100元/月,宽带入户,2.0,2.0,1.0,0,2.0,1.0,1.0,2.0,1.0,100.496
秋涛北路小区,53.0,1.0,5.0,7.5,5.0,10.0,9.934,363户,板楼,5.0,0,0,住宅,0,76栋,杭州市水业集团有限公司,无,国家电网,管道燃气、罐装煤气,电子监控,0,0,有地下停车位,移动、联通、电信等,2.0,2.0,2.0,0,1.0,1.0,2.0,1.0,1.0,100.434
