name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,safe,clean,build_area,build_count,water,warm,electric,gas,elevator,park,communicate,kindergarten,school,university,mall,hospital,postoffice,bank,else,innersupport,rate_score
天安假日公寓,2.0,1.0,5.0,7.5,5.0,7.5,5.612,392户,塔楼,35%,6.61,1.50元/平米,住宅,-1,-1,35470平方米,2栋,双路供水系统,自供暖,双回路供电系统,管道煤气,瑞士迅达,181个车位,移动、联通、电信等,2.0,1.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,30.612
塘栖一小区,-1.0,-1.0,5.0,7.5,5.0,7.5,5.612,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.612
西泠公寓,17.0,35.0,2.5,7.5,5.0,7.5,8.088,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.588
绍兴新村,-1.0,-1.0,2.5,5.0,7.5,10.0,5.584,814户,板楼,10%,3.00,0.50元/平米,住宅,-1,-1,56000平方米,18栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道然气、2.4元/立方,-1,地面停车位,移动、联通、电信等,1.0,2.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,30.584
金色华府,-1.0,-1.0,2.5,5.0,5.0,10.0,8.062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.562
凤凰城,8.0,0.0,5.0,5.0,5.0,7.5,8.058,949户,塔楼,30%,6.49,1.50元/平米,住宅,-1,-1,129700平方米,4栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道然气、2.4元/立方,品牌电梯,600个车位,移动、联通、电信等,3.0,4.0,1.0,-1,2.0,1.0,2.0,4.0,1.0,30.558
九龙仓碧玺,-1.0,-1.0,2.5,7.5,5.0,10.0,5.554,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.554
双菱路179号,-1.0,-1.0,2.5,7.5,5.0,10.0,5.554,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.554
玉古路小区,6.0,2.0,5.0,2.5,7.5,10.0,5.554,142户,板楼,16%,1.22,0.80元/平米,住宅,-1,-1,-1,4栋,自来水,无,杭州电力局,管道燃气,无,25个左右,电信、移动、联通等设备,1.0,2.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,30.554
朝晖八区,22.0,1.0,5.0,5.0,5.0,7.5,8.022,935户,板楼,30%,2.30,0.50元/平米,住宅,-1,-1,145000平方米,29栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,无,200个停车位,移动、联通、电信等,1.0,2.0,1.0,-1,3.0,1.0,3.0,1.0,1.0,30.522
三墩颐景园,17.0,1.0,5.0,5.0,5.0,7.5,8.022,925户,板塔结合,33.10%,1.80,1.50元/平米,住宅,-1,-1,122375平方米,27栋,城市自来水,自供暖,10KV高压电网,管道天然气,品牌电梯,727个,移动、联通、电信等,1.0,4.0,1.0,-1,2.0,1.0,3.0,1.0,1.0,30.522
五福新村,-1.0,-1.0,5.0,2.5,5.0,10.0,8.016,876户,板楼,30%,1.40,-1,住宅,-1,-1,-1,22栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,无,地面停车位,移动、联通、电信等,2.0,3.0,1.0,-1,2.0,1.0,2.0,2.0,1.0,30.516
顺发美哉美城,0.0,0.0,5.0,7.5,5.0,7.5,5.496,982户,板楼,30%,1.80,2.50元/平米,住宅,-1,-1,250000平方米,15栋,市供水,无,市供电,天然气,品牌电梯,车位数,宽带入户,2.0,3.0,1.0,-1,1.0,1.0,1.0,1.0,7.0,30.496
三华天运,5.0,1.0,2.5,7.5,5.0,10.0,5.496,1311户,板塔结合,35%,2.40,1.40元/平米,住宅,-1,-1,217000平方米,16栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,品牌电梯,地上车位租价100元/月,宽带入户,2.0,2.0,1.0,-1,2.0,1.0,1.0,2.0,1.0,30.496
上塘路531号院,8.0,9.0,2.5,5.0,5.0,10.0,7.986,85户,板楼,15%,-1,-1,住宅,-1,-1,-1,3栋,市供水,自供暖,市政供电,管道燃气、罐装煤气,-1,有地面停车位,移动、联通、电信等,2.0,1.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,30.486
万科中央公园,-1.0,-1.0,2.5,7.5,7.5,10.0,2.968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.468
浙工大教师宿舍,-1.0,-1.0,5.0,10.0,5.0,7.5,2.968,588户,板楼,10%,-1,-1,住宅,-1,-1,-1,13栋,市政供水,自供暖,民用供电,管道燃气,-1,地面停车位,电信、移动、联通等设备,1.0,2.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,30.468
景芳四区,5.0,2.0,5.0,7.5,5.0,7.5,5.464,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.464
三塘樱园,15.0,12.0,2.5,5.0,5.0,10.0,7.958,332户,板楼,30%,1.70,0.35元/平米,住宅,-1,-1,10000平方米,6栋,自来水,自供暖,一户一表,管道煤气,品牌电梯,地面停车位,电信、移动、联通等设备,2.0,2.0,1.0,-1,1.0,2.0,2.0,1.0,1.0,30.458
金地财富公馆,0.0,0.0,2.5,7.5,5.0,7.5,7.948,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.448
众安学君里,29.0,0.0,5.0,5.0,5.0,7.5,7.936,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.436
星雅嘉园,0.0,2.0,5.0,7.5,5.0,7.5,5.434,558户,塔楼,33%,2.00,0.85元/平米,住宅,-1,-1,80000平方米,8栋,杭州余杭水务有限公司,自供暖,余杭供电局,管道天然气,品牌电梯,346个车位,移动、联通、电信等,1.0,2.0,2.0,-1,1.0,1.0,2.0,1.0,1.0,30.434
广元公寓,-1.0,-1.0,5.0,7.5,5.0,7.5,5.402,-1,塔楼,-1,2.00,-1,住宅,-1,-1,240000平方米,-1,民用水,南方无供暖,国家电网,管道煤气,品牌电梯,-1,电信、移动、联通等设备,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.402
白荡海人家,-1.0,-1.0,5.0,2.5,10.0,7.5,5.402,1094户,板塔结合,33%,1.90,1.00元/平米,住宅,-1,-1,100000平方米,26栋,杭州市水业集团有限公司、民用、1.85元/吨,空调,国家电网,杭州市水业集团有限公司,品牌电梯,350个停车位,宽带入户,3.0,3.0,4.0,-1,1.0,1.0,1.0,6.0,2.0,30.402
美地兰庭,12.0,2.0,5.0,7.5,5.0,7.5,5.368,737户,板塔结合,30%,1.80,0.70元/平米,住宅,-1,-1,68500平方米,17栋,-1,-1,-1,-1,-1,361个,-1,1.0,2.0,-1.0,-1,1.0,-1.0,1.0,1.0,2.0,30.368
新华坊,-1.0,-1.0,5.0,7.5,5.0,7.5,5.334,1715户,板楼,26%,2.30,1.00元/平米,住宅,-1,-1,160000平方米,24栋,自来水,自供暖,国家电网,管道煤气,品牌电梯,车位充足,智能化布线入户,1.0,2.0,1.0,-1,2.0,1.0,1.0,1.0,1.0,30.334
玲珑府,25.0,3.0,5.0,5.0,5.0,7.5,7.834,791户,板塔结合,30%,3.80,2.20元/平米,住宅,-1,-1,165233平方米,7栋,市供水,无供暖,市政供电,天然气,品牌电梯全天24小时运行,住宅区607个停车位,移动、联通、电信等,2.0,4.0,1.0,-1,4.0,1.0,7.0,1.0,1.0,30.334
春江花月映霞苑,10.0,20.0,5.0,5.0,5.0,7.5,7.804,290户,板塔结合,37%,2.11,2.20元/平米,住宅,-1,-1,112000平方米,3栋,市政供水,自供暖,民用供电,管道煤气,品牌电梯,1000多个车位,电信、移动、联通等设备,2.0,2.0,1.0,-1,2.0,1.0,1.0,1.0,1.0,30.304
石匠弄,-1.0,-1.0,5.0,7.5,5.0,7.5,5.3,295户,板楼,10%,2.60,0.50元/平米,住宅,-1,-1,-1,8栋,杭州市水业集团有限公司,自供暖,国家电网,管道燃气、罐装煤气,-1,100个,移动、联通、电信等,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,30.3
沈塘铭苑,2.0,0.0,5.0,5.0,7.5,10.0,2.778,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.278
横石板弄,-1.0,-1.0,5.0,10.0,5.0,7.5,2.778,618户,板楼,30%,1.50,-1,住宅,-1,-1,-1,17栋,市政供水,自供暖,民用供电,管道煤气,品牌电梯,有地面停车位,电信、移动、联通等设备,2.0,2.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,30.278
维元弄,10.0,12.0,5.0,5.0,7.5,10.0,2.778,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.278
大关东二苑,9.0,2.0,2.5,5.0,5.0,10.0,7.774,636户,板楼,5%,1.20,0.50元/平米,住宅,-1,-1,335800平方米,12栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,-1,小区可以划分车位 100元/月地面车位,移动宽带入户、按不同套餐收费,5.0,6.0,2.0,-1,3.0,5.0,4.0,6.0,1.0,30.274
兴耀鑫都汇公寓,-1.0,-1.0,5.0,5.0,5.0,7.5,7.768,627户,塔楼,35%,4.00,3.80元/平米,住宅,-1,-1,101340平方米,1栋,杭州市水业集团有限公司,自供暖,国家电网,-1,三菱,总停车位数量 约600个,移动、联通、电信等,2.0,2.0,1.0,-1,1.0,1.0,5.0,1.0,1.0,30.268
怡和苑,0.0,0.0,5.0,5.0,5.0,10.0,5.266,134户,板楼,35%,-1,0.40元/平米,住宅,-1,-1,-1,2栋,市供水,自供暖,市政供电,管道燃气 罐装燃气,品牌电梯,40个车位,移动、联通、电信等,4.0,4.0,1.0,-1,3.0,1.0,5.0,1.0,1.0,30.266
潮王人家,22.0,2.0,2.5,7.5,5.0,7.5,7.736,708户,板楼,30%,1.50,0.80元/平米,住宅,-1,-1,63245平方米,4栋,市供水,自供暖,市供电,-1,-1,-1,电信、移动、联通等,2.0,5.0,1.0,-1,1.0,2.0,1.0,1.0,-1.0,30.236
德信海德公园,0.0,0.0,5.0,7.5,5.0,7.5,5.23,1260户,塔楼,30%,2.20,1.68元/,住宅,-1,-1,202714平方米,21栋,-1,-1,-1,-1,-1,1420个,-1,-1.0,-1.0,-1.0,-1,1.0,-1.0,-1.0,1.0,1.0,30.23
红石公寓,14.0,9.0,2.5,5.0,5.0,10.0,7.724,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.224
天湖公寓,16.0,39.0,2.5,5.0,5.0,10.0,7.718,320户,板楼,35%,1.20,1.20元/平米,住宅,-1,-1,154408平方米,13栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,一梯四户,有336个停车位,移动、联通、电信,1.0,4.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,30.218
花园新村,2.0,3.0,5.0,5.0,5.0,10.0,5.192,-1,板楼,21%,1.70,0.50元/平米,住宅,-1,-1,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道煤气,品牌电梯,100个停车位,移动、联通、电信等,1.0,3.0,1.0,-1,1.0,1.0,3.0,1.0,1.0,30.192
体东社区,-1.0,-1.0,5.0,5.0,5.0,10.0,5.192,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.192
丹阳花园,-1.0,-1.0,2.5,7.5,5.0,7.5,7.658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.158
春天花园,5.0,6.0,5.0,5.0,5.0,10.0,5.154,658户,板楼,30%,1.65,1.00元/平米,住宅,-1,-1,12000平方米,18栋,自来水,自供暖,杭州市电力局,管道燃气,-1,地面停车位,电信、移动、联通等设备,3.0,4.0,1.0,-1,5.0,3.0,6.0,1.0,1.0,30.154
视界之窗,14.0,3.0,2.5,7.5,5.0,7.5,7.646,602户,板塔结合,30%,2.50,3.50元/平米,住宅,-1,-1,22583平方米,1栋,杭州滨江水务公司,自供暖,杭州市电力局,燃气,品牌电梯,196个车位,移动、联通、电信等,4.0,3.0,2.0,-1,2.0,1.0,3.0,1.0,6.0,30.146
西溪十九府公寓,15.0,10.0,2.5,7.5,5.0,7.5,7.618,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.118
蓝色霞湾,2.0,0.0,5.0,5.0,5.0,10.0,5.114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.114
北大资源未名府,-1.0,-1.0,5.0,7.5,5.0,7.5,5.114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.114
六塘公寓,6.0,0.0,2.5,7.5,5.0,10.0,5.114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.114
老浙大横路小区,2.0,15.0,2.5,7.5,5.0,10.0,5.114,664户,板楼,30%,1.60,0.50元/平米,住宅,-1,-1,-1,16栋,自来水,自供暖,杭州市电力局,管道燃气,无,地面停车位,电信、移动、联通等设备,2.0,3.0,1.0,-1,2.0,2.0,2.0,1.0,1.0,30.114
云涛名苑,51.0,4.0,2.5,5.0,7.5,7.5,7.612,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.112
华海园,-1.0,-1.0,5.0,2.5,7.5,7.5,7.604,718户,塔楼,30%,2.57,1.85元/平米,住宅,-1,-1,109431平方米,14栋,杭州市袁浦自来水厂,配送海尔H,国家电网公司,杭州市燃气集团有限公司一户一表,上海永大日立,254个停车位,电信,4.0,1.0,3.0,-1,3.0,1.0,2.0,3.0,1.0,30.104
卓越蔚蓝领秀,10.0,36.0,5.0,5.0,5.0,7.5,7.584,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.084
近江一园,-1.0,-1.0,5.0,5.0,5.0,7.5,7.57,516户,板楼,30%,0.52,0.35元/平米,住宅,-1,-1,10000平方米,12栋,杭州市水业集团有限公司,无,国家电网,管道燃气、罐装煤气,无,1,移动、联通、电信等,4.0,3.0,2.0,-1,3.0,1.0,2.0,1.0,1.0,30.07
方正御星,0.0,0.0,5.0,5.0,10.0,7.5,2.558,742户,塔楼,30%,2.30,2.25元/平米,住宅,-1,-1,80000平方米,9栋,市供水,自供暖,市供电,天然气,品牌电梯,678个车位,电信、移动、联通等设备,1.0,1.0,1.0,-1,1.0,-1.0,1.0,2.0,1.0,30.058
富越香墅,2.0,0.0,2.5,7.5,7.5,10.0,2.558,68户,住宅,30%,1.20,5.80元/平米,别墅,-1,-1,54377平方米,3栋,-1,-1,-1,-1,-1,224,-1,1.0,2.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,30.058
双荡新村,-1.0,-1.0,5.0,5.0,7.5,10.0,2.558,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.058
筑品金座,1.0,1.0,2.5,7.5,7.5,10.0,2.558,117户,板楼,30%,2.60,1.90元/平米,住宅,-1,-1,100000平方米,1栋,市政供水,自供暖,民用供电,管道燃气,品牌电梯,70%车位配比,电信、移动、联通等设备,1.0,1.0,1.0,-1,1.0,1.0,2.0,2.0,1.0,30.058
三塘菊园,-1.0,-1.0,2.5,5.0,5.0,10.0,7.54,368户,板楼,30%,2.50,0.50元/平米,住宅,-1,-1,-1,7栋,市政供水,自供暖,民用供电,管道燃气,品牌电梯,1,电信、移动、联通等设备,6.0,5.0,2.0,-1,4.0,5.0,5.0,5.0,1.0,30.04
万塘路小区,3.0,0.0,5.0,5.0,5.0,10.0,5.034,-1,板楼,35%,1.70,0.60元/平米,住宅,-1,-1,-1,-1,自来水,自供暖,杭州市电力局,管道燃气,-1,停车位较多,电信、移动、联通等设备,1.0,1.0,2.0,-1,1.0,1.0,5.0,1.0,1.0,30.034
三元地,0.0,2.0,2.5,7.5,5.0,10.0,5.034,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.034
万盛花苑,-1.0,-1.0,5.0,7.5,5.0,7.5,5.034,88户,板楼,20%,1.80,-1,住宅,-1,-1,32000平方米,3栋,市供水,自供暖,市供电,管道燃气、罐装煤气,-1,-1,电信,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,30.034
体育场路153号,12.0,6.0,2.5,7.5,5.0,7.5,7.526,120户,板楼,30%,1.20,-1,住宅,-1,-1,-1,2栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,-1,地面停车位,移动、联通、电信等,2.0,3.0,1.0,-1,2.0,1.0,5.0,1.0,1.0,30.026
万家星城,13.0,4.0,2.5,5.0,5.0,10.0,7.518,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.018
江南豪园,13.0,13.0,5.0,5.0,5.0,7.5,7.504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.004
三塘桂园,-1.0,-1.0,5.0,7.5,7.5,10.0,0.0,941户,板楼,30%,2.50,1.00元/平米,住宅,-1,-1,100000平方米,16栋,自来水,自供暖,一户一表,管道燃气,-1,100个车位,电信、移动、联通等设备,6.0,4.0,1.0,-1,4.0,5.0,3.0,8.0,-1.0,30.0
绿洲花园三期,0.0,3.0,5.0,7.5,7.5,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.0
仙林福座,0.0,0.0,5.0,7.5,7.5,10.0,0.0,204户,塔楼,30%,5.20,3.50元/平米,住宅,-1,-1,13055平方米,1栋,杭州市水业集团有限公司,自供暖,国家电网,管道天然气,品牌电梯,地下2层车库,移动、联通、电信等,2.0,5.0,1.0,-1,2.0,1.0,2.0,2.0,1.0,30.0
湘湖家园,-1.0,-1.0,5.0,7.5,7.5,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.0
三里新城橘苑,-1.0,-1.0,5.0,10.0,5.0,10.0,0.0,500户,板楼,20%,2.00,1.00元/平米,住宅,-1,-1,9100平方米,11栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,无,地面停车位,移动、联通、电信等,2.0,2.0,2.0,-1,1.0,1.0,2.0,2.0,1.0,30.0
三官弄,50.0,32.0,5.0,7.5,7.5,10.0,0.0,93户,板楼,15%,1.80,-1,住宅,-1,-1,-1,3栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、罐装煤气,-1,有地面停车位,移动、联通、电信等,2.0,1.0,1.0,-1,2.0,1.0,2.0,2.0,1.0,30.0
长征桥,0.0,0.0,5.0,7.5,7.5,10.0,0.0,-1,板楼,35%,2.20,-1,住宅,-1,-1,-1,-1,杭州市水业集团有限公司,无,杭州市电力局,管道燃气、罐装煤气,-1,地下车位400个,移动、联通、电信等,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,30.0
三塘竹园,-1.0,-1.0,5.0,7.5,7.5,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.0
赞成林风,-1.0,-1.0,5.0,10.0,5.0,10.0,0.0,1214户,板塔结合,40%,3.50,1.58元/平米,住宅,-1,-1,200000平方米,10栋,杭州自来水公司,自供暖,杭州电业局,管道燃气,广州日立,地上150个车位,移动、联通、电信等,1.0,3.0,1.0,-1,1.0,1.0,2.0,2.0,1.0,30.0
万科北宸之光拱宸,-1.0,-1.0,5.0,7.5,10.0,7.5,0.0,820户,板塔结合,30%,2.30,3.70元/,住宅,-1,-1,114526平方米,9栋,-1,-1,-1,-1,-1,机动车位754个,-1,-1.0,-1.0,-1.0,-1,1.0,-1.0,-1.0,-1.0,1.0,30.0
彩霞岭,1.0,0.0,5.0,10.0,5.0,10.0,0.0,282户,板楼,30%,1.70,0.50元/平米,住宅,-1,-1,12000平方米,5栋,杭州市水业公司,自供暖,市政供电,管道燃气、罐装煤气,无,地面停车位,宽带接入,2.0,3.0,2.0,-1,2.0,2.0,2.0,1.0,1.0,30.0
钱江三苑,-1.0,-1.0,5.0,7.5,7.5,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.0
长隆公寓,-1.0,-1.0,2.5,7.5,10.0,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.0
长木里,-1.0,-1.0,5.0,5.0,10.0,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.0
西文北苑,0.0,0.0,5.0,5.0,10.0,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.0
百合公寓,-1.0,-1.0,5.0,7.5,7.5,10.0,0.0,68户,板楼,30%,2.20,1.20元/平米,住宅,-1,-1,9510平方米,1栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,品牌电梯,-1,电信局,2.0,2.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,30.0
蒋村花园,0.0,0.0,2.5,7.5,10.0,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.0
蓝色嘉园,-1.0,-1.0,5.0,7.5,7.5,10.0,0.0,576户,板塔结合,30%,2.00,2.50元/,住宅,-1,-1,75886平方米,9栋,-1,-1,-1,-1,-1,停车位共494个,-1,1.0,1.0,-1.0,-1,1.0,-1.0,5.0,-1.0,-1.0,30.0
悍马汇秀山庄,-1.0,-1.0,5.0,7.5,7.5,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.0
鼎和金座,11.0,1.0,2.5,7.5,5.0,5.0,10.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,30.0
打铁关路小区,-1.0,-1.0,2.5,7.5,5.0,7.5,7.496,345户,板楼,35%,-1,-1,住宅,-1,-1,-1,7栋,市政供水,自供暖,民用供电,管道燃气,-1,停车位充足,电信、移动、联通等设备,2.0,2.0,1.0,-1,1.0,1.0,1.0,1.0,-1.0,29.996
景芳三区,5.0,0.0,5.0,5.0,7.5,7.5,4.99,2784户,板楼,40%,1.80,0.50元/平米,住宅,-1,-1,134640平方米,59栋,杭州市水业集团有限公司,无供暖,杭州市电力局,管道天然气,无电梯,约800个,移动宽带等,2.0,7.0,2.0,-1,4.0,1.0,2.0,2.0,3.0,29.99
汇融公寓,-1.0,-1.0,2.5,7.5,5.0,7.5,7.49,404户,板楼,-1,-1,0.90元/平米,住宅,-1,-1,-1,2栋,市供水,自供暖,市供电,燃气,品牌电梯,-1,移动、联通、电信等,1.0,1.0,1.0,-1,3.0,1.0,2.0,1.0,-1.0,29.99
森仁里,14.0,13.0,2.5,5.0,7.5,7.5,7.474,298户,板楼,25%,2.50,0.50元/平米,住宅,-1,-1,-1,3栋,自来水,暂无,杭州市电力局,管道燃气,无,地面停车位,电信、移动、联通等设备,2.0,2.0,1.0,-1,2.0,1.0,2.0,1.0,1.0,29.974
迎春小区,13.0,0.0,2.5,7.5,5.0,7.5,7.474,1344户,板楼,35%,2.01,0.20元/平米,住宅,-1,-1,35000平方米,33栋,杭州滨江水务公司,自供暖,杭州市电力局,管道燃气,-1,约400个车位,移动、联通、电信等,3.0,4.0,5.0,-1,1.0,2.0,2.0,8.0,1.0,29.974
三塘人家,6.0,10.0,2.5,5.0,5.0,10.0,7.466,1274户,板楼,10%,-1,-1,住宅,-1,-1,-1,8栋,杭州市水业集团有限公司,无供暖,国家电网,管道燃气,无,地面停车位,宽带入户,3.0,3.0,3.0,-1,1.0,1.0,1.0,3.0,1.0,29.966
天盛居,5.0,0.0,2.5,5.0,5.0,10.0,7.452,232户,板楼,30%,-1,-1,住宅,-1,-1,-1,4栋,市政供水,自供暖,民用供电,管道燃气,-1,地面停车位,电信、移动、联通等设备,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,29.952
