name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,safe,clean,water,warm,electric,gas,elevator,park,rate_score
在水一方公寓,14.0,15.0,2.5,2.5,5.0,10.0,-1.0,190户,板楼,43%,508500平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,34.0
颐和山庄,-1.0,-1.0,5.0,7.5,5.0,7.5,10.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.0
阳光景台,27.0,5.0,5.0,7.5,7.5,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.0
风林公寓,-1.0,-1.0,5.0,7.5,5.0,10.0,7.496,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.996
春波小区,10.0,1.0,5.0,7.5,5.0,7.5,7.996,788户,板楼,46%,25000平方米,-1,住宅,-1,-1,杭州滨江水务公司,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,33.996
紫花苑,-1.0,-1.0,5.0,7.5,7.5,7.5,7.496,1146户,板塔结合,30%,12000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,品牌电梯,-1,33.996
三塘汶园,-1.0,-1.0,5.0,7.5,7.5,10.0,4.99,1163户,板楼,10%,15680平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,33.99
滨江花园,14.0,0.0,2.5,7.5,5.0,10.0,8.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.98
东河锦园,-1.0,-1.0,5.0,5.0,7.5,7.5,9.978,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.978
采荷绿萍,-1.0,-1.0,5.0,2.5,7.5,10.0,9.978,1023户,板楼,35%,24000平方米,-1,住宅,-1,-1,-1,无,-1,-1,无,-1,33.978
东新园孚信苑,0.0,0.0,5.0,5.0,10.0,10.0,3.958,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.958
长木新村,7.0,3.0,2.5,5.0,5.0,10.0,8.444,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.944
国大阳光星辰,-1.0,-1.0,5.0,10.0,5.0,7.5,7.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.92
浅水湾城市花园,7.0,2.0,2.5,7.5,5.0,10.0,6.914,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.914
都市枫林,-1.0,-1.0,5.0,5.0,7.5,10.0,7.404,1724户,板塔结合,30%,200000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,-1,管道燃气,品牌电梯,-1,33.904
白马尊邸,-1.0,-1.0,5.0,7.5,5.0,7.5,9.88,1020户,板塔结合,30.43%,140000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道天然气,国家电网,-1,33.88
科尔南城嘉园,-1.0,-1.0,5.0,10.0,5.0,7.5,7.322,481户,板塔结合,30%,61647平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,管道燃气,市政供电,-1,33.822
望江家园西园,0.0,3.0,5.0,7.5,5.0,7.5,5.82,2088户,板楼,35%,112000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,品牌电梯,-1,33.82
溪畔花园,-1.0,-1.0,5.0,7.5,7.5,7.5,7.314,770户,板塔结合,40%,12000平方米,-1,住宅,-1,-1,杭州自来水公司,杭州暖气公司,一户一表,管道燃气 杭州天然气公司,一户一表,-1,33.814
锦绣大地,-1.0,-1.0,5.0,5.0,7.5,10.0,7.314,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.814
南肖埠北景西苑,20.0,2.0,5.0,7.5,5.0,7.5,6.81,659户,板楼,30%,112000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,-1,-1,33.81
流水苑,2.0,4.0,2.5,7.5,5.0,10.0,4.806,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.806
中天之江诚品,-1.0,-1.0,5.0,7.5,5.0,7.5,9.806,1402户,塔楼,30%,197696平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,管道燃气,市政供电,-1,33.806
径铭家园,-1.0,-1.0,5.0,7.5,5.0,7.5,9.8,-1,板楼,30%,34000平方米,-1,住宅,-1,-1,市供水,自供暖,市供电,管道燃气,市供电,-1,33.8
大关西七苑,7.0,1.0,2.5,7.5,5.0,10.0,7.786,958户,板楼,35%,92500平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,无,-1,33.786
文萃苑,-1.0,-1.0,5.0,7.5,7.5,7.5,7.27,816户,板塔结合,30%,100000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,33.77
新城国际花园,-1.0,-1.0,5.0,5.0,7.5,10.0,7.27,706户,板楼,36%,184972平方米,-1,住宅,-1,-1,市供水,自供暖,市政供电,-1,市政供电,-1,33.77
融创玖樟台,5.0,6.0,2.5,5.0,5.0,10.0,5.266,666户,板楼,30%,120000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,33.766
赞成岭上花苑,44.0,29.0,-1.0,-1.0,-1.0,-1.0,8.766,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.766
新苑小区,8.0,0.0,5.0,10.0,5.0,7.5,6.254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.754
凯文和平雅苑,8.0,0.0,5.0,10.0,5.0,7.5,6.254,814户,板楼,33%,44621平方米,-1,住宅,-1,-1,自来水,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,33.754
明意公寓,-1.0,-1.0,5.0,5.0,10.0,7.5,7.252,232户,板楼,15%,330000平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,管道燃气,市政供电,-1,33.752
春江花月芳甸苑,10.0,0.0,2.5,10.0,7.5,7.5,6.236,261户,板楼,37%,37%,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,33.736
青芝坞,-1.0,-1.0,5.0,10.0,5.0,7.5,7.216,309户,板楼,20%,20%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,-1,国家电网,-1,33.716
古荡新村西区,-1.0,-1.0,5.0,2.5,7.5,10.0,9.71,3326户,板楼,30%,10000平方米,-1,住宅,-1,-1,自来水,自供暖,峰谷电,管道煤气,峰谷电,-1,33.71
荷塘花苑,-1.0,-1.0,5.0,7.5,5.0,7.5,9.698,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.698
紫金观巷,1.0,0.0,2.5,10.0,5.0,10.0,6.182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.682
隐龙山庄,20.0,2.0,5.0,7.5,5.0,7.5,6.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.67
万家花园万和苑,0.0,0.0,5.0,7.5,7.5,10.0,3.662,1028户,板楼,1.59%,230000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,33.662
润和皇庭花园,-1.0,-1.0,5.0,10.0,5.0,10.0,4.65,-1,塔楼,-1,-1,-1,住宅,-1,-1,自来水,自供暖,一户一表,管道煤气,一户一表,-1,33.65
长乐路20弄小区,12.0,0.0,2.5,7.5,5.0,10.0,8.642,196户,板楼,15%,15%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,33.642
华艺星座,69.0,3.0,5.0,7.5,5.0,7.5,5.64,437户,板塔结合,30%,100000平方米,-1,住宅,-1,-1,自来水,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,33.64
西溪美岸公寓,-1.0,-1.0,5.0,7.5,5.0,7.5,9.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.64
中兴墩莳家园,-1.0,-1.0,5.0,5.0,7.5,7.5,9.624,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.624
融创金成璞樾大观,19.0,1.0,5.0,10.0,5.0,7.5,5.114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.614
合景天峻,-1.0,-1.0,5.0,7.5,5.0,7.5,9.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.6
体育场路53号,0.0,1.0,5.0,7.5,5.0,10.0,5.074,96户,板楼,-1,-1,-1,住宅,-1,-1,杭州市水业集团有限公司,无,国家电网,-1,国家电网,-1,33.574
建南小区,5.0,1.0,2.5,7.5,7.5,10.0,5.074,543户,板楼,30%,30%,-1,住宅,-1,-1,杭州市水业集团有限公司,无,国家电网,管道煤气,国家电网,-1,33.574
万美摩登中心公寓,9.0,0.0,2.5,10.0,7.5,7.5,6.064,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.564
文二路小区,8.0,7.0,5.0,2.5,5.0,7.5,6.558,321户,板楼,21%,3215平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,33.558
雅兰公寓,2.0,5.0,2.5,7.5,5.0,10.0,3.546,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.546
岳王路小区,-1.0,-1.0,5.0,2.5,10.0,10.0,7.044,168户,板楼,1%,3500平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,33.544
大学路新村,4.0,5.0,2.5,5.0,5.0,10.0,6.022,2354户,板楼,0.40%,100000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,33.522
东晖路小区,6.0,0.0,5.0,10.0,5.0,7.5,6.002,40户,板楼,40%,40%,-1,住宅,-1,-1,民用水,无,国家电网,无,国家电网,-1,33.502
高运新惠名苑,20.0,1.0,5.0,5.0,5.0,7.5,10.0,580户,板楼,31.20%,26730平方米,-1,住宅,-1,-1,市供水,自供暖,一户一表,管道煤气,一户一表,-1,33.5
横广福路小区,0.0,6.0,5.0,5.0,7.5,10.0,0.0,118户,板楼,-1,-1,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道天然气,国家电网,-1,33.5
和城广场,4.0,17.0,2.5,2.5,5.0,7.5,-1.0,-1,板楼,20%,91183平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气 罐装燃气,杭州市电力局,-1,33.5
羊千弄,19.0,12.0,2.5,7.5,5.0,7.5,-1.0,307户,板楼,5%,5%,-1,住宅,-1,-1,杭州市水业集团,无,市政供电,-1,市政供电,-1,33.5
碧桂园珑悦,13.0,7.0,2.5,7.5,7.5,10.0,-1.0,755户,板塔结合,30%,170000平方米,-1,住宅,-1,-1,市政供水,自供暖,国家电网,天然气,国家电网,-1,33.5
融创金成臻蓝府,27.0,6.0,5.0,7.5,5.0,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.5
嘉绿景苑,-1.0,-1.0,5.0,2.5,7.5,10.0,9.496,1112户,板塔结合,30%,380000平方米,-1,住宅,-1,-1,自来水,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,33.496
和睦新村,2.0,1.0,2.5,7.5,7.5,10.0,4.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.49
御湘湖,-1.0,-1.0,5.0,7.5,5.0,7.5,9.476,144户,板楼,36.10%,52922平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,-1,国家电网,-1,33.476
雷迪森大酒店公寓,9.0,1.0,5.0,7.5,5.0,7.5,7.458,600户,板楼,-1,-1,-1,住宅,-1,-1,市政供水,空调,民用供电,管道燃气,民用供电,-1,33.458
风雅钱塘,-1.0,-1.0,5.0,7.5,5.0,7.5,9.456,2306户,板楼,55%,320000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,无,杭州市电力局,管道天然气,杭州市电力局,-1,33.456
中豪晴园,-1.0,-1.0,5.0,5.0,10.0,7.5,6.948,290户,板楼,30.20%,55243平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,33.448
水榭春天,8.0,6.0,2.5,5.0,5.0,7.5,7.444,888户,板楼,30%,154157平方米,-1,住宅,-1,-1,市供水,自供暖,市供电,天然气,市供电,-1,33.444
五堡一区,-1.0,-1.0,5.0,5.0,5.0,10.0,9.434,74户,板楼,30%,30%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,33.434
香槟之约,4.0,8.0,2.5,5.0,5.0,7.5,5.402,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.402
海威新界,-1.0,-1.0,5.0,7.5,5.0,7.5,9.402,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.402
钱啤小区,10.0,2.0,5.0,5.0,7.5,7.5,6.39,1248户,板楼,30%,508500平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道燃气 罐装燃气,国家电网,-1,33.39
龙湖武林九里,-1.0,-1.0,5.0,7.5,5.0,7.5,9.386,1714户,板塔结合,30%,180000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,33.386
新塘家园东区,13.0,1.0,2.5,7.5,5.0,10.0,7.356,1512户,板楼,-1,-1,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,燃气管道 罐装煤气,国家电网,-1,33.356
汇宇花园,1.0,6.0,2.5,5.0,5.0,10.0,4.854,1588户,板楼,30%,228240平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,33.354
同人精华公寓,7.0,0.0,5.0,7.5,5.0,10.0,5.844,20户,板塔结合,25%,99085平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,33.344
玄坛公寓,-1.0,-1.0,5.0,5.0,5.0,10.0,9.342,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.342
长兴苑,-1.0,-1.0,5.0,10.0,5.0,7.5,6.834,302户,板楼,40%,20000平方米,-1,住宅,-1,-1,杭州滨江水务公司,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,33.334
玲珑府,25.0,3.0,5.0,5.0,5.0,7.5,7.834,791户,板塔结合,30%,165233平方米,-1,住宅,-1,-1,市供水,无供暖,市政供电,天然气,市政供电,-1,33.334
建德路小区,-1.0,-1.0,5.0,5.0,7.5,10.0,6.834,104户,砖楼,100%,1000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,33.334
新城金玺钰府,15.0,4.0,2.5,2.5,5.0,10.0,9.328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.328
崇邦余之城,0.0,0.0,5.0,10.0,5.0,7.5,5.82,1506户,板楼,46.62%,397097平方米,-1,住宅,-1,-1,民用,自供暖,民用,民用,民用,-1,33.32
长睦邻里人家,-1.0,-1.0,5.0,7.5,5.0,7.5,9.314,2088户,板塔结合,30%,220000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,33.314
东方铭楼,-1.0,-1.0,5.0,7.5,5.0,7.5,9.298,-1,板塔结合,35%,74707平方米,-1,住宅,-1,-1,市政供水,中央空调,市供电,-1,市供电,-1,33.298
佳兆业西溪璞园,-1.0,-1.0,5.0,7.5,5.0,7.5,9.238,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.238
碧水豪园排屋,-1.0,-1.0,5.0,7.5,5.0,7.5,9.222,225户,-1,40%,116000平方米,-1,别墅,-1,-1,-1,-1,-1,-1,-1,-1,33.222
花园新村,2.0,3.0,5.0,5.0,5.0,10.0,5.192,-1,板楼,21%,21%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道煤气,杭州市电力局,-1,33.192
篁外,8.0,4.0,2.5,7.5,5.0,7.5,6.67,1383户,板塔结合,30%,290000平方米,-1,住宅,-1,-1,市供水,空调,市供电,天然气,市供电,-1,33.17
古荡新村东区,-1.0,-1.0,5.0,2.5,7.5,10.0,9.164,2217户,板楼,30%,100000平方米,-1,住宅,-1,-1,自来水,自供暖,杭州市供电局,管道燃气,杭州市供电局,-1,33.164
同和里,3.0,7.0,2.5,7.5,5.0,7.5,3.662,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.162
视界之窗,14.0,3.0,2.5,7.5,5.0,7.5,7.646,602户,板塔结合,30%,22583平方米,-1,住宅,-1,-1,杭州滨江水务公司,自供暖,杭州市电力局,燃气,杭州市电力局,-1,33.146
亚洲城花园西区,9.0,0.0,5.0,7.5,5.0,10.0,5.64,638户,板塔结合,34%,12000平方米,-1,住宅,-1,-1,市供水,自供暖,市政供电,无燃气,市政供电,-1,33.14
三宝新村,13.0,5.0,5.0,7.5,5.0,7.5,3.136,1561户,板楼,10%,40300平方米,-1,住宅,-1,-1,-1,自供暖,-1,管道天然气,-1,-1,33.136
怡乐银座,0.0,0.0,5.0,5.0,10.0,10.0,3.136,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.136
香吉公寓,-1.0,-1.0,5.0,7.5,5.0,10.0,6.63,350户,板楼,30%,50000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,垃圾清运,-1,33.13
宝丽金庭,15.0,0.0,5.0,7.5,5.0,7.5,8.122,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.122
庭院深深,-1.0,-1.0,5.0,7.5,5.0,7.5,9.104,2919户,板楼,30%,380000平方米,-1,住宅,-1,-1,市政供水,自供暖,国家电网,杭州天燃气,国家电网,-1,33.104
戈雅公寓,-1.0,-1.0,5.0,5.0,7.5,7.5,9.096,5390户,板楼,35%,402000平方米,-1,住宅,-1,-1,景观水系采用NARS生物水处理系统,自供暖,国家电网,管道天然气,国家电网,-1,33.096
南光坊,0.0,0.0,5.0,7.5,5.0,10.0,5.584,231户,板楼,30%,12000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,无,-1,33.084
紫林公寓,26.0,0.0,5.0,5.0,7.5,10.0,5.584,108户,板楼,27%,27%,-1,住宅,-1,-1,自来水,无供暖,一户一表,管道煤气,一户一表,-1,33.084
都市水乡水月苑,-1.0,-1.0,2.5,7.5,10.0,7.5,6.574,898户,板楼,25%,260000平方米,-1,住宅,-1,-1,市政供水,自供暖,杭州电力局,管道燃气,杭州电力局,-1,33.074
小城之春,-1.0,-1.0,5.0,7.5,5.0,10.0,6.574,392户,板楼,30.50%,40000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,无,国家电网,管道煤气,国家电网,-1,33.074
东新园新湖苑,2.0,5.0,2.5,5.0,5.0,10.0,5.554,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.054
景瑞悦西台,-1.0,-1.0,5.0,7.5,5.0,10.0,6.544,654户,板塔结合,30%,102251平方米,-1,住宅,-1,-1,市政供水,无,市政供电,天然气,市政供电,-1,33.044
延定巷,0.0,2.0,5.0,7.5,5.0,7.5,6.022,91户,板楼,30%,30%,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道煤气,民用供电,-1,33.022
绿洲花园三期,0.0,3.0,5.0,7.5,7.5,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.0
新城峯璟,16.0,8.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.0
京惠紫枫阁,0.0,13.0,2.5,2.5,7.5,7.5,0.0,190户,板塔结合,30%,25000平方米,-1,住宅,-1,-1,-1,自供暖,-1,管道燃气,品牌电梯,-1,33.0
积善坊巷,6.0,9.0,2.5,7.5,5.0,10.0,-1.0,441户,板楼,30%,30%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,33.0
清泰南苑,9.0,4.0,5.0,7.5,7.5,10.0,-1.0,995户,板楼,30%,55000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气 罐装燃气,杭州市电力局,-1,33.0
奥克斯缔逸城公寓,0.0,38.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.0
陆家河头小区,-1.0,-1.0,5.0,5.0,7.5,10.0,6.5,438户,板塔结合,21%,450平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,33.0
香郡,4.0,9.0,2.5,7.5,5.0,10.0,-1.0,996户,塔楼,30%,170000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道煤气,杭州市电力局,-1,33.0
新城坊,0.0,0.0,5.0,7.5,5.0,10.0,5.496,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32.996
宝嘉誉峰,0.0,0.0,5.0,7.5,10.0,7.5,2.968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32.968
万科溪望,0.0,0.0,5.0,10.0,7.5,7.5,2.968,642户,板楼,30%,166471平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,管道燃气,市政供电,-1,32.968
助圣庙前,-1.0,-1.0,5.0,7.5,7.5,10.0,3.958,115户,板楼,-1,-1,-1,住宅,-1,-1,市供水,自供暖,市政供电,-1,市政供电,-1,32.958
杭州乐园风情街,-1.0,-1.0,5.0,7.5,5.0,7.5,8.956,208户,板楼,10%,12000平方米,-1,住宅,-1,-1,市供水,自供暖,市供电,无,市供电,-1,32.956
金鹿雅苑,-1.0,-1.0,5.0,5.0,5.0,10.0,8.912,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32.912
越秀星汇尚城,1.0,6.0,2.5,5.0,5.0,10.0,4.412,1656户,板塔结合,30%,167000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,32.912
圣奥领寓,-1.0,-1.0,5.0,7.5,5.0,7.5,8.906,741户,塔楼,30%,110000平方米,-1,住宅,-1,-1,市供水,无,市供电,天然气,市供电,-1,32.906
雪峰水岸枫庭,-1.0,-1.0,5.0,10.0,5.0,10.0,3.866,800户,板楼,30%,60352平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,-1,杭州市电力局,管道天然气,杭州市电力局,-1,32.866
丽景西苑,-1.0,-1.0,5.0,5.0,7.5,7.5,8.852,162户,板楼,30%,8000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,32.852
金欣公寓,5.0,1.0,2.5,5.0,7.5,10.0,6.834,222户,板楼,30%,80000平方米,-1,住宅,-1,-1,自来水,自供暖,一户一表,管道煤气,一户一表,-1,32.834
欣景苑,7.0,2.0,2.5,7.5,5.0,10.0,5.82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32.82
泰和苑,-1.0,-1.0,5.0,7.5,5.0,7.5,8.808,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32.808
东哲云邸,2.0,4.0,2.5,7.5,5.0,7.5,6.308,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32.808
石灰桥新村,7.0,0.0,2.5,10.0,5.0,10.0,5.3,1033户,板楼,34%,12000平方米,-1,住宅,-1,-1,杭州市水务控股集团有限公司,空调,一户一表,杭州市燃气集团有限公司,一户一表,-1,32.8
环城东路小区208-369号,6.0,0.0,5.0,7.5,5.0,10.0,5.3,273户,板楼,16%,16%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道燃气,国家电网,-1,32.8
钱塘人家,0.0,0.0,5.0,5.0,5.0,10.0,7.786,248户,板楼,15%,45125平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,无,-1,32.786
德胜新村,-1.0,-1.0,5.0,7.5,5.0,10.0,6.272,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32.772
湖景居,-1.0,-1.0,5.0,7.5,5.0,7.5,8.754,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32.754
庆春东路62号院,-1.0,-1.0,5.0,5.0,7.5,10.0,6.236,84户,板楼,20%,20%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,32.736
德信臻园,7.0,2.0,2.5,2.5,7.5,10.0,8.224,338户,板塔结合,30%,80000平方米,-1,住宅,-1,-1,市供水,自供暖,市供电,-1,市供电,-1,32.724
锦绣名邸,-1.0,-1.0,5.0,7.5,5.0,7.5,8.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32.7
华博东门首府,0.0,0.0,5.0,7.5,5.0,10.0,5.192,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32.692
铂金名筑,-1.0,-1.0,5.0,7.5,5.0,7.5,8.674,890户,板塔结合,40%,111907平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,32.674
西城美墅,10.0,0.0,5.0,5.0,5.0,10.0,7.666,788户,塔楼,30%,96000平方米,-1,住宅,-1,-1,直接给水方式,自供暖,交流220V,管煤,交流220V,-1,32.666
红石板沈塘苑,-1.0,-1.0,5.0,5.0,5.0,10.0,8.658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32.658
东方海岸,-1.0,-1.0,5.0,7.5,5.0,7.5,8.648,1841户,板楼,30%,329386平方米,-1,住宅,-1,-1,市政供水,暂无,杭州市电力局,管道煤气,杭州市电力局,-1,32.648
锦绣时代,18.0,0.0,2.5,7.5,5.0,10.0,7.638,419户,板塔结合,30%,93152平方米,-1,住宅,-1,-1,市政供水,自供暖,国家电网,天燃气,国家电网,-1,32.638
东玉苑,-1.0,-1.0,5.0,5.0,5.0,10.0,8.632,-1,板楼,30%,508500平方米,-1,住宅,-1,-1,市政供水,自供暖,一户一表,天燃气,一户一表,-1,32.632
钱江苑,6.0,4.0,2.5,7.5,5.0,7.5,6.124,168户,板楼,20%,20%,-1,住宅,-1,-1,市政供水,无,一户一表,管道燃气,一户一表,-1,32.624
华门清水湾,-1.0,-1.0,5.0,7.5,5.0,10.0,6.124,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32.624
宝善公寓,-1.0,-1.0,5.0,7.5,5.0,7.5,8.614,367户,板塔结合,30%,80000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,杭州市燃气公司,杭州市电力局,-1,32.614
在水一方,-1.0,-1.0,5.0,7.5,5.0,10.0,6.104,31户,板楼,30%,81500平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,32.604
